═══════════════════════════════════════════════════════════════════
  COMPREHENSIVE MATCHUP RUNNER: 180+2 Time Control
  20 games per matchup (alternating colors)
  Parallel: ON | Pondering: ON
═══════════════════════════════════════════════════════════════════

Standard matchups: 1
Experimental matchups: 0
Total matchups: 1
Total GamesPerMatchup: 20

═══════════════════════════════════════════════════════════════════
  STANDARD MATCHUPS
═══════════════════════════════════════════════════════════════════

┌─────────────────────────────────────────────────────────────────────┐
│ 1. Grandmaster vs Braindead                                             │
├─────────────────────────────────────────────────────────────────────┤
│ Time: 180+2 | Pondering:  ON | Parallel:  ON │
└─────────────────────────────────────────────────────────────────────┘

    G 1 M  1 | R(8,8) by Braindead    | T: 1.7s   /73ms   | -    | Th: 1 | D2  | N: 259      | NPS: 149      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 36 | B(12,11) by Grandmaster  | T: 7.3s   /7.0s   | -    | Th: 9 | D2  | N: 9.6K     | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 5 M 37 | R(12,7) by Braindead    | T: 422ms  /531ms  | -    | Th: 1 | D487 | N: 427.7K   | NPS: 1.0M     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 38 | B(8,6) by Grandmaster  | T: 7.2s   /7.0s   | -    | Th: 9 | D2  | N: 10.9K    | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 5 M 39 | R(11,9) by Braindead    | T: 424ms  /534ms  | -    | Th: 1 | D25756 | N: 206.0K   | NPS: 501.3K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 40 | B(9,11) by Grandmaster  | T: 7.3s   /7.0s   | -    | Th: 9 | D2  | N: 6.8K     | NPS: 924      | TT: 40.0% | %M: 67.0% | HD: 2.0  | P: -                         | VCF: -
    G 5 M 41 | R(12,4) by Braindead    | T: 429ms  /537ms  | -    | Th: 1 | D394 | N: 339.6K   | NPS: 822.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 42 | B(9,4) by Grandmaster  | T: 6.2s   /6.0s   | -    | Th: 9 | D4  | N: 14.7K    | NPS: 2.4K     | TT: 30.7% | %M: 67.0% | HD: 3.0  | P: -                         | VCF: -
    G 5 M 43 | R(9,5) by Braindead    | T: 9ms    /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 111      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 44 | B(7,5) by Grandmaster  | T: 6.3s   /6.0s   | -    | Th: 9 | D2  | N: 8.7K     | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 5 M 45 | R(6,4) by Braindead    | T: 16ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 62       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 46 | B(8,11) by Grandmaster  | T: 6.3s   /6.0s   | -    | Th: 9 | D2  | N: 10.6K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 5 M 47 | R(10,11) by Braindead    | T: 13ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 76       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 48 | B(13,8) by Grandmaster  | T: 6.1s   /6.0s   | -    | Th: 9 | D2  | N: 6.7K     | NPS: 1.1K     | TT: 33.3% | %M: 100.0% | HD: 2.0  | P: -                         | VCF: -
    G 5 M 49 | R(12,3) by Braindead    | T: 569ms  /721ms  | -    | Th: 1 | D691 | N: 574.1K   | NPS: 1.0M     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 50 | B(8,5) by Grandmaster  | T: 6.2s   /6.0s   | -    | Th: 9 | D2  | N: 9.5K     | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 5 M 51 | R(7,4) by Braindead    | T: 13ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 76       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 52 | B(8,4) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D1  | N: 6.2K     | NPS: 1.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.0  | P: -                         | VCF: -
    G 5 M 53 | R(8,3) by Braindead    | T: 15ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 66       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 54 | B(7,6) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 9.1K     | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: 0d/9n
    G 5 M 55 | R(6,5) by Braindead    | T: 12ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 83       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 56 | B(5,6) by Grandmaster  | T: 5.8s   /5.0s   | -    | Th: 9 | D3  | N: 6.2K     | NPS: 1.1K     | TT: 21.7% | %M: 100.0% | HD: 2.5  | P: -                         | VCF: 0d/227n
    G 5 M 57 | R(6,7) by Braindead    | T: 590ms  /745ms  | -    | Th: 1 | D36106 | N: 577.7K   | NPS: 1.0M     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 58 | B(4,8) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 8.1K     | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: 0d/9n
    G 5 M 59 | R(5,7) by Braindead    | T: 16ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 62       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 60 | B(9,3) by Grandmaster  | T: 5.1s   /5.0s   | -    | Th: 9 | D2  | N: 6.6K     | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 5 M 61 | R(10,2) by Braindead    | T: 19ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 52       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 62 | B(8,13) by Grandmaster  | T: 4.3s   /4.0s   | -    | Th: 9 | D2  | N: 6.7K     | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 5 M 63 | R(8,12) by Braindead    | T: 16ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 66       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 64 | B(10,3) by Grandmaster  | T: 4.4s   /4.0s   | -    | Th: 9 | D1  | N: 4.2K     | NPS: 967      | TT: 0.0%  | %M: 0.0%  | HD: 1.0  | P: -                         | VCF: -
    G 5 M 65 | R(11,2) by Braindead    | T: 18ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 55       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 66 | B(4,6) by Grandmaster  | T: 4.3s   /4.0s   | -    | Th: 9 | D2  | N: 6.2K     | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 5 M 67 | R(1,1) by Braindead    | T: 15ms   /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 66       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 68 | B(7,9) by Grandmaster  | T: 4.3s   /4.0s   | -    | Th: 9 | D2  | N: 4.6K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 5 M 69 | R(10,12) by Braindead    | T: 620ms  /782ms  | -    | Th: 1 | D83212 | N: 665.7K   | NPS: 1.1M     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 70 | B(14,9) by Grandmaster  | T: 4.0s   /4.0s   | -    | Th: 9 | D2  | N: 6.3K     | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 5 M 71 | R(11,12) by Braindead    | T: 620ms  /786ms  | -    | Th: 1 | D48288 | N: 386.3K   | NPS: 638.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 72 | B(9,12) by Grandmaster  | T: 4.1s   /4.0s   | -    | Th: 9 | D2  | N: 5.1K     | NPS: 1.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 5 M 73 | R(12,2) by Braindead    | T: 629ms  /791ms  | -    | Th: 1 | D809 | N: 594.7K   | NPS: 978.1K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 74 | B(13,2) by Grandmaster  | T: 3.5s   /3.4s   | -    | Th: 9 | D3  | N: 5.8K     | NPS: 1.6K     | TT: 15.2% | %M: 0.0%  | HD: 2.5  | P: -                         | VCF: -
    G 5 M 75 | R(9,2) by Braindead    | T: 627ms  /795ms  | -    | Th: 1 | D440 | N: 319.6K   | NPS: 522.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 76 | B(8,2) by Grandmaster  | T: 70ms   /0ms    | Bl   | Th: 9 | D1  | N: 2        | NPS: 28       | TT: 15.2% | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 77 | R(10,1) by Braindead    | T: 6ms    /0ms    | Wn   | Th: 1 | D1  | N: 1        | NPS: 166      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    → Game 5: Braindead (Red) wins on move 77 (259.0s)

[PONDER Blue] Stop: 45 nodes, 122ms, depth 1
    G 6 M  1 | R(8,8) by Grandmaster  | T: 2.9s   /2.7s   | -    | Th: 9 | D2  | N: 7.6K     | NPS: 2.6K     | TT: 0.0%  | %M: 0.0%  | HD: 2.0  | P: -                         | VCF: -
    G 6 M  2 | B(8,7) by Braindead    | T: 288ms  /192ms  | -    | Th: 1 | D1  | N: 2        | NPS: 7        | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 6 M  3 | R(8,11) by Grandmaster  | T: 8.9s   /8.6s   | -    | Th: 9 | D2  | N: 14.2K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 6 M  4 | B(7,7) by Braindead    | T: 200ms  /164ms  | -    | Th: 1 | D1  | N: 4        | NPS: 20       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 6 M  5 | R(9,7) by Grandmaster  | T: 9.6s   /9.3s   | -    | Th: 9 | D2  | N: 25.7K    | NPS: 2.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 6 M  6 | B(12,9) by Braindead    | T: 7ms    /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 142      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 6 M  7 | R(7,9) by Grandmaster  | T: 10.0s  /9.7s   | -    | Th: 9 | D2  | N: 15.9K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 6 M  8 | B(10,6) by Braindead    | T: 783ms  /145ms  | -    | Th: 1 | D3  | N: 1.3K     | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 6 M  9 | R(6,8) by Grandmaster  | T: 10.1s  /9.9s   | -    | Th: 9 | D2  | N: 23.2K    | NPS: 2.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 6 M 10 | B(6,10) by Braindead    | T: 138ms  /129ms  | -    | Th: 1 | D1  | N: 302      | NPS: 2.3K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 6 M 11 | R(7,8) by Grandmaster  | T: 11.3s  /11.0s  | -    | Th: 9 | D2  | N: 16.8K    | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 6 M 12 | B(9,8) by Braindead    | T: 753ms  /211ms  | -    | Th: 1 | D3  | N: 1.2K     | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 6 M 13 | R(5,7) by Grandmaster  | T: 10.2s  /10.0s  | -    | Th: 9 | D2  | N: 23.1K    | NPS: 2.3K     | TT: 25.0% | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 6 M 14 | B(4,6) by Braindead    | T: 2.0s   /197ms  | -    | Th: 1 | D3  | N: 1.3K     | NPS: 649      | TT: 0.8%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 6 M 15 | R(5,8) by Grandmaster  | T: 10.3s  /10.0s  | -    | Th: 9 | D2  | N: 15.3K    | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 6 M 16 | B(4,8) by Braindead    | T: 10ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 100      | TT: 0.8%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 6 M 17 | R(5,9) by Grandmaster  | T: 10.3s  /10.0s  | -    | Th: 9 | D1  | N: 19.9K    | NPS: 1.9K     | TT: 0.0%  | %M: 0.0%  | HD: 1.0  | P: -                         | VCF: -
    G 6 M 18 | B(5,10) by Braindead    | T: 147ms  /180ms  | -    | Th: 1 | D9460 | N: 75.7K    | NPS: 548.4K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 6 M 19 | R(8,10) by Grandmaster  | T: 9.3s   /9.0s   | -    | Th: 9 | D2  | N: 12.3K    | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 6 M 20 | B(9,11) by Braindead    | T: 11ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 90       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 6 M 21 | R(5,6) by Grandmaster  | T: 9.2s   /9.0s   | -    | Th: 9 | D2  | N: 19.0K    | NPS: 2.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 6 M 22 | B(5,5) by Braindead    | T: 10ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 100      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 6 M 23 | R(8,9) by Grandmaster  | T: 8.3s   /8.0s   | -    | Th: 9 | D2  | N: 10.3K    | NPS: 1.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 6 M 24 | B(8,12) by Braindead    | T: 11ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 90       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 6 M 25 | R(9,10) by Grandmaster  | T: 8.2s   /8.0s   | -    | Th: 9 | D2  | N: 21.5K    | NPS: 2.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 6 M 26 | B(6,7) by Braindead    | T: 11ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 90       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 6 M 27 | R(9,9) by Grandmaster  | T: 8.3s   /8.0s   | -    | Th: 9 | D2  | N: 14.0K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 6 M 28 | B(6,9) by Braindead    | T: 12ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 83       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 6 M 29 | R(10,9) by Grandmaster  | T: 8.2s   /8.0s   | -    | Th: 9 | D2  | N: 15.5K    | NPS: 1.9K     | TT: 0.0%  | %M: 0.0%  | HD: 1.9  | P: -                         | VCF: -
    G 6 M 30 | B(7,12) by Braindead    | T: 453ms  /574ms  | -    | Th: 1 | D18265 | N: 219.2K   | NPS: 497.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 6 M 31 | R(11,9) by Grandmaster  | T: 7.3s   /7.0s   | -    | Th: 9 | D2  | N: 9.0K     | NPS: 1.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: 0d/1n
    G 6 M 32 | B(10,11) by Braindead    | T: 445ms  /561ms  | -    | Th: 1 | D459 | N: 412.6K   | NPS: 955.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 6 M 33 | R(10,8) by Grandmaster  | T: 7.2s   /7.0s   | -    | Th: 9 | D2  | N: 12.2K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 6 M 34 | B(12,10) by Braindead    | T: 437ms  /553ms  | -    | Th: 1 | D14125 | N: 226.0K   | NPS: 531.7K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 6 M 35 | R(8,6) by Grandmaster  | T: 7.3s   /7.0s   | -    | Th: 9 | D2  | N: 8.0K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: 0d/6n
    G 6 M 36 | B(7,5) by Braindead    | T: 13ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 76       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 6 M 37 | R(7,11) by Grandmaster  | T: 6.3s   /6.0s   | -    | Th: 9 | D2  | N: 11.3K    | NPS: 1.8K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: 0d/6n
    G 6 M 38 | B(6,12) by Braindead    | T: 12ms   /0ms    | Bl   | Th: 1 | D1  | N: 2        | NPS: 166      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 6 M 39 | R(11,7) by Grandmaster  | T: 66ms   /0ms    | Wn   | Th: 9 | D1  | N: 1        | NPS: 15       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    → Game 6: Grandmaster (Red) wins on move 39 (169.0s)

    G 7 M  1 | R(8,8) by Braindead    | T: 3.6s   /73ms   | -    | Th: 1 | D2  | N: 260      | NPS: 71       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 7 M  2 | B(8,7) by Grandmaster  | T: 7.3s   /7.1s   | -    | Th: 9 | D2  | N: 8.3K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 7 M  3 | R(5,8) by Braindead    | T: 105ms  /88ms   | -    | Th: 1 | D1  | N: 1        | NPS: 10       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 7 M  4 | B(8,9) by Grandmaster  | T: 8.8s   /8.4s   | -    | Th: 9 | D2  | N: 9.4K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 7 M  5 | R(7,7) by Braindead    | T: 132ms  /87ms   | -    | Th: 1 | D1  | N: 4        | NPS: 32       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 7 M  6 | B(9,9) by Grandmaster  | T: 9.4s   /9.2s   | -    | Th: 9 | D2  | N: 17.4K    | NPS: 1.8K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 7 M  7 | R(7,8) by Braindead    | T: 125ms  /86ms   | -    | Th: 1 | D1  | N: 3        | NPS: 26       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 7 M  8 | B(4,8) by Grandmaster  | T: 9.7s   /9.6s   | -    | Th: 9 | D2  | N: 17.0K    | NPS: 1.8K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 7 M  9 | R(6,8) by Braindead    | T: 98ms   /86ms   | -    | Th: 1 | D2  | N: 32       | NPS: 359      | TT: 7.7%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 7 M 10 | B(9,8) by Grandmaster  | T: 6ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 166      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: D1/16n/1.8Knps            | VCF: -
    G 7 M 11 | R(7,9) by Braindead    | T: 125ms  /154ms  | -    | Th: 1 | D59 | N: 57.1K    | NPS: 483.7K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 7 M 12 | B(7,6) by Grandmaster  | T: 11.1s  /11.0s  | -    | Th: 9 | D2  | N: 24.1K    | NPS: 2.2K     | TT: 9.1%  | %M: 1.0%  | HD: 2.0  | P: -                         | VCF: -
    G 7 M 13 | R(10,9) by Braindead    | T: 124ms  /154ms  | -    | Th: 1 | D9060 | N: 72.5K    | NPS: 609.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 7 M 14 | B(7,10) by Grandmaster  | T: 11.1s  /11.0s  | -    | Th: 9 | D3  | N: 20.7K    | NPS: 1.9K     | TT: 23.0% | %M: 67.0% | HD: 2.5  | P: -                         | VCF: -
    G 7 M 15 | R(0,8) by Braindead    | T: 10ms   /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 100      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 7 M 16 | B(8,10) by Grandmaster  | T: 10.2s  /10.0s  | -    | Th: 9 | D2  | N: 25.7K    | NPS: 2.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: 0d/6n
    G 7 M 17 | R(6,11) by Braindead    | T: 129ms  /156ms  | -    | Th: 1 | D7675 | N: 61.4K    | NPS: 511.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 7 M 18 | B(10,7) by Grandmaster  | T: 10.3s  /10.0s  | -    | Th: 9 | D2  | N: 14.4K    | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 7 M 19 | R(11,6) by Braindead    | T: 11ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 90       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 7 M 20 | B(6,5) by Grandmaster  | T: 9.2s   /9.0s   | -    | Th: 9 | D2  | N: 18.6K    | NPS: 2.0K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 7 M 21 | R(5,4) by Braindead    | T: 9ms    /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 111      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 7 M 22 | B(9,10) by Grandmaster  | T: 9.3s   /9.0s   | -    | Th: 9 | D2  | N: 11.8K    | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 7 M 23 | R(6,10) by Braindead    | T: 152ms  /184ms  | -    | Th: 1 | D8945 | N: 143.1K   | NPS: 1.0M     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 7 M 24 | B(9,7) by Grandmaster  | T: 8.2s   /9.0s   | -    | Th: 9 | D42 | N: 29.8K    | NPS: 3.6K     | TT: 57.6% | %M: 3.0%  | HD: 30.2 | P: -                         | VCF: 0d/19n
    G 7 M 25 | R(9,6) by Braindead    | T: 7ms    /0ms    | Bl   | Th: 1 | D1  | N: 2        | NPS: 285      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 7 M 26 | B(9,11) by Grandmaster  | T: 56ms   /0ms    | Wn   | Th: 9 | D1  | N: 1        | NPS: 17       | TT: 57.6% | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    → Game 7: Grandmaster (Blue) wins on move 26 (109.0s)

    G 8 M  1 | R(8,8) by Grandmaster  | T: 2.9s   /2.7s   | -    | Th: 9 | D2  | N: 5.2K     | NPS: 1.8K     | TT: 0.0%  | %M: 0.0%  | HD: 2.0  | P: -                         | VCF: -
    G 8 M  2 | B(7,8) by Braindead    | T: 211ms  /192ms  | -    | Th: 1 | D1  | N: 1        | NPS: 4        | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M  3 | R(5,8) by Grandmaster  | T: 8.9s   /8.6s   | -    | Th: 9 | D2  | N: 9.8K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 8 M  4 | B(8,7) by Braindead    | T: 237ms  /164ms  | -    | Th: 1 | D1  | N: 2        | NPS: 8        | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M  5 | R(9,9) by Grandmaster  | T: 9.6s   /9.3s   | -    | Th: 9 | D2  | N: 18.1K    | NPS: 1.9K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 8 M  6 | B(6,9) by Braindead    | T: 130ms  /143ms  | -    | Th: 1 | D1  | N: 501      | NPS: 4.2K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M  7 | R(9,6) by Grandmaster  | T: 10.1s  /9.7s   | -    | Th: 9 | D4  | N: 14.8K    | NPS: 1.5K     | TT: 1.5%  | %M: 1.0%  | HD: 3.0  | P: -                         | VCF: -
    G 8 M  8 | B(5,10) by Braindead    | T: 140ms  /128ms  | -    | Th: 1 | D2  | N: 523      | NPS: 4.1K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M  9 | R(4,11) by Grandmaster  | T: 8ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 125      | TT: 1.5%  | %M: 0.0%  | HD: 0.0  | P: D1/15n/1.2Knps            | VCF: -
    G 8 M 10 | B(7,7) by Braindead    | T: 103ms  /118ms  | -    | Th: 1 | D21 | N: 19.7K    | NPS: 213.9K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 11 | R(8,6) by Grandmaster  | T: 11.4s  /11.0s  | -    | Th: 9 | D2  | N: 16.2K    | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 8 M 12 | B(7,6) by Braindead    | T: 165ms  /196ms  | -    | Th: 1 | D34 | N: 32.3K    | NPS: 212.8K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 8 M 13 | R(7,9) by Grandmaster  | T: 11.4s  /11.0s  | -    | Th: 9 | D2  | N: 15.9K    | NPS: 1.4K     | TT: 2.8%  | %M: 2.0%  | HD: 2.0  | P: -                         | VCF: -
